CourseCode,CourseName
107,B. VOC. (Software Development) IT/ITes
522,(CBCS) B.A.(HONS.) MULTI MEDIA AND MASS COMMUNICATION
528,(CBCS) B.A.(HONS.) PSYCHOLOGY
535,(CBCS) BACHELOR OF BUSINESS ADMINISTRATION
601,FIVE YEAR INTEGRATED PROGRAM IN JOURNALISM
591,(CBCS) B.SC.(PASS) HOME SCIENCE
561,(CBCS) B.SC.(HONS.) HOME SCIENCE
520,(CBCS) B.A.(HONS.) JOURNALISM
507,(CBCS) B.A.(HONS.) BENGALI
510,(CBCS) B.A.(HONS.) ECONOMICS
527,(CBCS) B.A.(HONS.) POLITICAL SCIENCE
567,(CBCS) B.SC.(HONS.) PHYSICS
583,(CBCS) B.SC. LIFE SCIENCE
584,(CBCS) B.SC. INDUSTRIAL CHEMISTRY
551,(CBCS) B.SC.(HONS.) ANTHROPOLOGY
516,(CBCS) B.A.(HONS.) HINDI
562,(CBCS) B.SC.(HONS.) INSTRUMENTATION
518,(CBCS) B.A.(HONS.) HISTORY
587,(CBCS)-B.SC. (MATHEMATICAL SCIENCES)
106,"B. VOC. (BANKING & FINANCE) : Banking, Financial Services & Insurance (BFSI) Sector"
505,(CBCS) B.A.(HONS.) APPLIED PSYCHOLOGY
506,(CBCS) B.A.(HONS.) ARABIC
102,B.(VOC) Retail Management and IT
568,(CBCS) B.SC.(HONS.) STATISTICS
554,(CBCS) B.SC.(HONS.) BIOMEDICAL SCIENCES
571,(CBCS) B.A.(VOC) HUMAN RESOURCE MANAGEMENT
532,(CBCS) B.A.(HONS.) SOCIAL WORK
513,(CBCS) B.A.(HONS.) GEOGRAPHY
556,(CBCS) B.SC.(HONS.) BOTANY
575,(CBCS) B.A.(VOC) OFFICE MANAGEMENT & SECRETARIAL PRACTICE
588,(CBCS) B.A.(HONS.) HINDI JOURNALISM & MASS COMMUNICATION
526,(CBCS) B.A.(HONS.) PHILOSOPHY
577,(CBCS) B.A.(VOC) TOURISM MANAGEMENT
569,(CBCS) B.SC.(HONS.) ZOOLOGY
533,(CBCS) B.A.(HONS.) URDU
572,(CBCS) B.A.(VOC) MANAGEMENT AND MARKETING OF INSURANCE
585,(CBCS) B.SC. ANALYTICAL CHEMISTRY
101,Advanced Diploma in TV Programmes and News Production
508,(CBCS) B.A.(HONS.) BUSINESS ECONOMICS
524,(CBCS) B.A.(HONS.) PUNJABI
592,(CBCS) B.A.(HONS.) PERCUSSION MUSIC
503,(CBCS) B.COM (PROG.)
512,(CBCS) B.A.(HONS.) FRENCH
530,(CBCS) B.A.(HONS.) SOCIOLOGY
563,(CBCS) B.SC.(HONS.) MATHEMATICS
514,(CBCS) B.A.(HONS.) GERMAN
570,(CBCS) B.SC.(HONS.) COMPUTER SCIENCE
586,(CBCS) B.SC. APPLIED LIFE SCIENCES WITH AGRO-CHEMICALS AND PEST MANAGEMENT
529,(CBCS) B.A.(HONS.) SANSKRIT
582,(CBCS) B.SC. PHYSICAL SCIENCE
519,(CBCS) B.A.(HONS.) ITALIAN
523,(CBCS) B.A.(HONS.) HINDUSTANI MUSIC (VOCAL/INSTRUMENTAL)
553,(CBCS) B.SC.(HONS.) BIOCHEMISTRY
560,(CBCS) B.SC.(HONS.) GEOLOGY
104,B.(VOC) Printing Technology
595,(CBCS) B.P.ED. TWO YEAR PROGRAMME
544,(CBCS) B.A.(HONS.) KARNATAK MUSIC
573,(CBCS) B.A.(VOC) MARKETING MANAGEMENT AND RETAIL BUSINESS
558,(CBCS) B.SC.(HONS.) ELECTRONIC SCIENCE
103,B.(VOC) Health Care  Management
501,(CBCS) B.A.(PROG)
564,(CBCS) B.SC.(HONS.) MICROBIOLOGY
511,(CBCS) B.A.(HONS.) ENGLISH
559,(CBCS) B.SC.(HONS.) FOOD TECHNOLOGY
574,(CBCS) B.A.(VOC) MATERIALS MANAGEMENT
525,(CBCS) B.A.(HONS.) PERSIAN
590,(CBCS) BACHELOR OF MANAGEMENT STUDIES
555,(CBCS) B.SC.(HONS.) BIOLOGICAL SCIENCE
566,(CBCS) B.SC.(HONS.) POLYMER SCIENCE
914,(CBCS) (C.I.C) - B.A. HONOURS (HUMANITIES & SOCIAL SCIENCES)
589,"(CBCS) B.Sc. (PHYSICAL EDUCATION,HEALTH EDUCATION & SPORTS)"
105,B.(VOC) Web Designing
504,(CBCS) B.COM (HONS.)
531,(CBCS) B.A.(HONS.) SPANISH
557,(CBCS) B.SC.(HONS.) CHEMISTRY
576,(CBCS) B.A.(VOC) SMALL AND MEDIUM ENTERPRISES
