CourseCode,CourseName
764,(CBCS_PG) M.SC. RESOURCE MANAGEMENT AND DESIGN APPLICATION DEPARTMENT OF HOME SCIENCE
230,(U.G)-B.A. (HONS.) SOCIOLOGY
507,(CBCS) B.A.(HONS.) BENGALI
760,(CBCS_PG) M.SC. MICROBIOLOGY
724,(CBCS_PG) M.A. POLITICAL SCIENCE
282,(U.G)-B.SC. (PHYSICAL SCIENCES)
574,(CBCS)  B.A.(VOC) MATERIALS MANAGEMENT
745,(CBCS_PG) M.SC. BOTANY
208,(U.G)-B.A. (HONS.) BUSINESS ECONOMICS
566,(CBCS) B.SC.(HONS.) POLYMER SCIENCE
501,(CBCS) B.A.(PROG)
759,(CBCS_PG) M.SC. MATHEMATICS EDUCATION
456,(U.G)(FYUP)-B.TECH. INSTRUMENTATION
714,(CBCS_PG) M.A. HINDUSTANI MUSIC (VOCAL/INSTRUMENTAL-SITAR/ SAROD/ GUITAR/ VIOLIN/ SANTOOR) 
560,(CBCS) B.SC.(HONS.) GEOLOGY
251,(U.G)-B.SC. (HONS.) ANTHROPOLOGY
518,(CBCS) B.A.(HONS.) HISTORY
201,(U.G)-B.A. (PROG)
210,(U.G)-B.A. (HONS.) ECONOMICS
828,(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE HEALTH CARE)  (M.B.A.)
705,(CBCS_PG) M.A. COMPARATIVE INDIAN LITERATURE
584,(CBCS) B.SC. INDUSTRIAL CHEMISTRY
505,(CBCS) B.A.(HONS.) APPLIED PSYCHOLOGY
911,(C.I.C) - B.TECH (INFORMATION TECHNOLOGY AND MATHEMATICAL INNOVATIONS)
728,(CBCS_PG) M.A. SANSKRIT
559,(CBCS) B.SC.(HONS.) FOOD TECHNOLOGY
570,(CBCS) B.SC.(HONS.) COMPUTER SCIENCE
758,(CBCS_PG) M.SC. MATHEMATICS
740,(CBCS_PG) M.SC. ANTHROPOLOHY
827,(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE)  (M.B.A.)
257,(U.G)-B.SC. (HONS.) CHEMISTRY
592,(CBCS) B.A.(HONS.) PERCUSSION MUSIC
582,(CBCS) B.SC. PHYSICAL SCIENCE
748,(CBCS_PG) M.SC. DEVELOPMENT COMMUNICATION & EXTENSION DEPARTMENT OF HOME SCIENCE
820,(P.G)-M.SC. STATISTICS
761,(CBCS_PG) MASTER OF OPERATIONAL RESEARCH
213,(U.G)-B.A. (HONS.) GEOGRAPHY
556,(CBCS) B.SC.(HONS.) BOTANY
790,(CBCS_PG)-(N.C.W.E.B) M.A. POLITICAL SCIENCE
270,(U.G)-B.SC. (HONS.) COMPUTER SCIENCE
914,(CBCS)  (C.I.C) - B.A. HONOURS (HUMANITIES & SOCIAL SCIENCES)
569,(CBCS) B.SC.(HONS.) ZOOLOGY
568,(CBCS) B.SC.(HONS.) STATISTICS
532,(CBCS) B.A.(HONS.) SOCIAL WORK
824,(P.G)-M.A. GEOGRAPHY
823,(P.G)- MASTER OF COMPUTER APPLICATION (M.C.A.)
287,(U.G)-B.SC. (MATHEMATICAL SCIENCES)
794,(CBCS_PG)-(N.C.W.E.B) M. A. PUNJABI
715,(CBCS_PG) M.A. HISPANIC
749,(CBCS_PG) M.SC. ELECTRONICS
102,(CBCS) B.(VOC) RETAIL MANAGEMENT AND IT
767,(CBCS_PG) M.SC. FABRIC & APPAREL SCIENCE
455,(U.G)(FYUP)-B.TECH. FOOD TECHNOLOGY
262,(U.G)-B.SC. (HONS.) INSTRUMENTATION
819,(P.G)-M.SC. ZOOLOGY
575,(CBCS)  B.A.(VOC) OFFICE MANAGEMENT & SECRETARIAL PRACTICE
511,(CBCS) B.A.(HONS.) ENGLISH
258,(U.G)-B.SC. (HONS.) ELECTRONICS
792,(CBCS_PG)-(N.C.W.E.B) M.SC. MATHEMATICS
551,(CBCS) B.SC.(HONS.) ANTHROPOLOGY
266,(U.G)-B.SC. (HONS.) POLYMER SCIENCE
590,(CBCS) BACHELOR OF MANAGEMENT STUDIES
805,(P.G)-(N.C.W.E.B) M.A. SANSKRIT
297,(U.G)-B.A. (VS) SMALL AND MEDIUM ENTERPRISES 
576,(CBCS)  B.A.(VOC) SMALL AND MEDIUM ENTERPRISES
253,(U.G)-B.SC. (HONS.) BIO-CHEMISTRY
826,(P.G)- MASTER OF BUSINESS ADMINISTRATION (FULL TIME)  (M.B.A)
753,(CBCS_PG) M.SC. GENETICS
268,(U.G)-B.SC. (HONS.) STATISTICS
717,(CBCS_PG) M.A. ITALIAN
804,(P.G)-(N.C.W.E.B) M.A. POLITICAL SCIENCE
101,(CBCS) ADVANCED DIPLOMA IN TV PROGRAMMES AND NEWS PRODUCTION
506,(CBCS) B.A.(HONS.) ARABIC
563,(CBCS) B.SC.(HONS.) MATHEMATICS
813,(P.G)-(N.C.W.E.B) M.SC. MATHEMATICS
726,(CBCS_PG) M.A. PUNJABI
105,(CBCS) B.(VOC) WEB DESIGNING
218,(U.G)-B.A. (HONS.) HISTORY
524,(CBCS) B.A.(HONS.) PUNJABI
729,(CBCS_PG) M.A. SOCIAL WORK
815,(P.G)-M.SC. MATHEMATICS
765,(CBCS_PG) M.SC. STATISTICS
572,(CBCS)  B.A.(VOC) MANAGEMENT AND MARKETING OF INSURANCE
811,(P.G)-M.A. SANSKRIT
718,(CBCS_PG) M.A. KARNATAK MUSIC (VOCAL/ VEENA/ VIOLIN)
219,(U.G)-B.A. (HONS.) ITALIAN
585,(CBCS) B.SC. ANALYTICAL CHEMISTRY
284,(U.G)-B.SC. (APPLIED PHYSICAL SCIENCES - INDUSTRIAL CHEMISTRY) 
756,(CBCS_PG) M.SC. INFORMATICS
562,(CBCS) B.SC.(HONS.) INSTRUMENTATION
228,(U.G)-B.A. (HONS.) PSYCHOLOGY
558,(CBCS) B.SC.(HONS.) ELECTRONIC SCIENCE
441,(U.G)(FYUP)-B.TECH. COMPUTER SCIENCE
229,(U.G)-B.A. (HONS.) SANSKRIT
255,(U.G)-B.SC. (HONS.) BIOLOGICAL SCIENCES
535,(CBCS) BACHELOR OF BUSINESS ADMINISTRATION
774,(CBCS_PG) M. COM.
254,(U.G)-B.SC. (HONS.) BIOMEDICAL SCIENCE
510,(CBCS) B.A.(HONS.) ECONOMICS
709,(CBCS_PG) M.A. ENVIRONMENTAL STUDIES
731,(CBCS_PG) M.A. TAMIL
513,(CBCS) B.A.(HONS.) GEOGRAPHY
720,(CBCS_PG) M.A. LINGUISTICS
557,(CBCS) B.SC.(HONS.) CHEMISTRY 
564,(CBCS) B.SC.(HONS.) MICROBIOLOGY
586,(CBCS) B.SC. APPLIED LIFE SCIENCES WITH AGRO-CHEMICALS AND PEST MANAGEMENT
754,(CBCS_PG) M.SC. GEOLOGY
601,(CBCS) FIVE YEAR INTEGRATED PROGRAM IN JOURNALISM
722,(CBCS_PG) M.A. PERSIAN
727,(CBCS_PG) M.A. RUSSIAN
104,(CBCS) B.(VOC) PRINTING TECHNOLOGY
755,(CBCS_PG) M.SC. HUMAN DEVELOPMENT AND CHILDHOOD STUDIES
871,(P.G.) POST GRADUATE DIPLOMA IN CYBER SECURITY AND LAW (PGDCSL)
810,(P.G)-M.A. POLITICAL SCIENCE
512,(CBCS) B.A.(HONS.) FRENCH
296,(U.G)-B.A. (VS) MATERIALS MANAGEMENT 
706,(CBCS_PG) M.A. EAST ASIAN STUDIES
530,(CBCS) B.A.(HONS.) SOCIOLOGY
205,(U.G)-B.A. (HONS.) APPLIED PSYCHOLOGY
519,(CBCS) B.A.(HONS.) ITALIAN
747,(CBCS_PG) M.SC. COMPUTER SCIENCE
516,(CBCS) B.A.(HONS.) HINDI
204,(U.G)-B.COM. (HONS.)
711,(CBCS_PG) M.A. GEOGRAPHY
203,(U.G)-B.COM. (PROG.)
263,(U.G)-B.SC. (HONS.) MATHEMATICS
231,(U.G)-B.A. (HONS.) SPANISH
529,(CBCS) B.A.(HONS.) SANSKRIT
583,(CBCS) B.SC. LIFE SCIENCE
264,(U.G)-B.SC. (HONS.) MICROBIOLOGY
702,(CBCS_PG) M.A. ARABIC
752,(CBCS_PG) M.SC. FORENSIC SCIENCE
SOL_810,(P.G)-(SOL) M.A. POLITICAL SCIENCE
571,(CBCS)  B.A.(VOC) HUMAN RESOURCE MANAGEMENT
544,(CBCS) B.A.(HONS.) KARNATAK MUSIC
533,(CBCS) B.A.(HONS.) URDU
721,(CBCS_PG) M.A. PERCUSSION (TABLA/PAKHAWAJ)
561,(CBCS) B.SC.(HONS.) HOME SCIENCE
763,(CBCS_PG) M.SC. PLANT MOLECULAR BIOLOGY AND BIOTECHNOLOGY
106,"(CBCS) B. VOC. (BANKING & FINANCE) : BANKING, FINANCIAL SERVICES & INSURANCE (BFSI) SECTOR "
814,(P.G)-M.SC. CHEMISTRY 
746,(CBCS_PG) M.SC. CHEMISTRY
589,"(CBCS) B.SC. (PHYSICAL EDUCATION,HEALTH EDUCATION & SPORTS)"
821,(P.G)-M.SC.OPERATIONAL RESEARCH
707,(CBCS_PG) M.A. ECONOMICS
719,(CBCS_PG) M.A. LIFE LONG LEARNING & EXTENSION
103,(CBCS) B.(VOC) HEALTH CARE  MANAGEMENT
531,(CBCS) B.A.(HONS.) SPANISH
766,(CBCS_PG) M.SC. ZOOLOGY
915,(CBCS) (C.I.C) - B.TECH (INFORMATION TECHNOLOGY AND MATHEMATICAL INNOVATIONS)
591,(CBCS) B.SC.(PASS) HOME SCIENCE
701,(CBCS_PG) M.A. APPLIED PSYCHOLOGY
750,(CBCS_PG) M.SC. ENVIRONMENTAL STUDIES
267,(U.G)-B.SC. (HONS.) PHYSICS
292,(U.G)-B.A. (VS) OFFICE MANAGEMENT & SECRETARIAL PRACTICE
523,(CBCS) B.A.(HONS.) HINDUSTANI MUSIC (VOCAL/INSTRUMENTAL)
526,(CBCS) B.A.(HONS.) PHILOSOPHY
577,(CBCS)  B.A.(VOC) TOURISM MANAGEMENT
587,(CBCS)-B.SC. (MATHEMATICAL SCIENCES)
704,(CBCS_PG) M.A. BUDDHIST STUDIES
212,(U.G)-B.A. (HONS.) FRENCH
285,(U.G)-B.SC. (APPLIED PHYSICAL SCIENCES - ANALYTICAL CHEMISTRY)
553,(CBCS) B.SC.(HONS.) BIOCHEMISTRY
522,(CBCS) B.A.(HONS.) MULTI MEDIA AND MASS COMMUNICATION
812,(P.G)-MASTER OF COMMERCE
822,(P.G)-M.SC. COMPUTER SCIENCE
528,(CBCS) B.A.(HONS.) PSYCHOLOGY
567,(CBCS) B.SC.(HONS.) PHYSICS 
508,(CBCS) B.A.(HONS.) BUSINESS ECONOMICS
588,(CBCS) B.A.(HONS.) HINDI JOURNALISM & MASS COMMUNICATION
710,(CBCS_PG) M.A. FRENCH
256,(U.G)-B.SC. (HONS.) BOTANY
504,(CBCS) B.COM (HONS.)
454,(U.G)(FYUP)-B.TECH. ELECTRONICS 
573,(CBCS)  B.A.(VOC) MARKETING MANAGEMENT AND RETAIL BUSINESS
554,(CBCS) B.SC.(HONS.) BIOMEDICAL SCIENCES
514,(CBCS) B.A.(HONS.) GERMAN
525,(CBCS) B.A.(HONS.) PERSIAN
555,(CBCS) B.SC.(HONS.) BIOLOGICAL SCIENCE 
791,(CBCS_PG)-(N.C.W.E.B) M.A. SANSKRIT
269,(U.G)-B.SC. (HONS.) ZOOLOGY
SOL_811,(P.G)-(SOL) M.A. SANSKRIT
872,(P.G)-M.SC BIOMEDICAL SCIENCE
107,(CBCS) B. VOC. (SOFTWARE DEVELOPMENT) IT/ITES
751,(CBCS_PG) M.SC. FOOD AND NUTRITION
825,(P.G)-M.A. SOCIAL WORK
233,(U.G)-B.A. (HONS.) URDU
503,(CBCS) B.COM (PROG.)
712,(CBCS_PG) M.A. GERMAN
775,(CBCS_PG) MBA BUSINESS ECONOMICS
732,(CBCS_PG) M.A. URDU
520,(CBCS) B.A.(HONS.) JOURNALISM
703,(CBCS_PG) M.A. BENGALI
527,(CBCS) B.A.(HONS.) POLITICAL SCIENCE
743,(CBCS_PG) M.SC. BIOMEDICAL SCIENCE
227,(U.G)-B.A. (HONS.) POLITICAL SCIENCE
286,(U.G)-B.SC. (APPLIED LIFE SCIENCES WITH AGRO CHEMICAL & PEST MGT.)
757,(CBCS_PG) MASTER OF COMPUTER APPLICATIONS
730,(CBCS_PG) M.A. SOCIOLOGY
226,(U.G)-B.A. (HONS.) PHILOSOPHY
913,(C.I.C) - M.SC. (MATHEMATICS EDUCATION)
796,(CBCS_PG)-(N.C.W.E.B) M. A. URDU
289,(U.G)-B.SC. (PASS) HOME SCIENCE
293,(U.G)-B.A. (VS) HUMAN RESOURCE MANAGEMENT
818,(P.G)-M.SC. BOTANY
